Input1,Input2,Input3,Input4,Output1,Output2,Output3,Output4,Output5
-0.6,-0.00075,0,0,17.43715286,-10.667101,-13.793735,-0.011367952,0.093546719
-0.6,-0.0007,0,0,17.00677872,-9.953658,-13.789673,-0.011438597,0.088597915
-0.6,-0.00065,0,0,16.5959301,-9.240221,-13.785612,-0.011509176,0.083684084
-0.6,-0.0006,0,0,16.20609283,-8.52679,-13.781551,-0.011580058,0.078808426
-0.6,-0.00055,0,0,15.83881283,-7.8133492,-13.777496,-0.011659675,0.073979445
-0.6,-0.0005,0,0,15.49569607,-7.0999136,-13.773441,-0.011739798,0.069209704
-0.6,-0.00045,0,0,15.17838287,-6.3864822,-13.769387,-0.011819795,0.064515931
-0.6,-0.0004,0,0,14.88852024,-5.6730533,-13.765332,-0.011899784,0.059920811
-0.6,-0.00035,0,0,14.62774181,-4.9596314,-13.761277,-0.01197994,0.055457344
-0.6,-0.0003,0,0,14.39762688,-4.246213,-13.757223,-0.012059813,0.051173086
-0.6,-0.00025,0,0,14.19966507,-3.5327978,-13.753169,-0.012139856,0.047127311
-0.6,-0.0002,0,0,14.03521442,-2.8193855,-13.749115,-0.012219799,0.043385559
-0.6,-0.00015,0,0,13.90546608,-2.1059756,-13.745061,-0.01229969,0.040059796
-0.6,-1.00E-04,0,0,13.81139565,-1.3925672,-13.741007,-0.012379864,0.037340241
-0.6,-5.00E-05,0,0,13.7537384,-0.6791602,-13.736954,-0.012459648,0.035757598
-0.6,3.12E-19,0,0,13.7329483,0.034246407,-13.7329,-0.012539638,0.035298294
-0.6,5.00E-05,0,0,13.7491951,0.747653,-13.728847,-0.012619614,0.035861912
-0.6,0.0001,0,0,13.80234814,1.4610604,-13.7247925,-0.012699771,0.037488205
-0.6,0.00015,0,0,13.89198208,2.1744688,-13.720739,-0.012779924,0.040227425
-0.6,0.0002,0,0,14.01739979,2.8878791,-13.716686,-0.012860023,0.043571839
-0.6,0.00025,0,0,14.17765045,3.6012914,-13.712633,-0.012939896,0.047347566
-0.6,0.0003,0,0,14.37157059,4.314707,-13.70858,-0.013019558,0.051448884
-0.6,0.00035,0,0,14.59781742,5.028126,-13.704527,-0.013099365,0.055806903
-0.6,0.0004,0,0,14.85491562,5.741547,-13.700474,-0.013179284,0.060349265
-0.6,0.00045,0,0,15.14129543,6.454973,-13.696422,-0.013259158,0.065018356
-0.6,0.0005,0,0,15.45532894,7.1684074,-13.6923685,-0.013339624,0.069776786
-0.6,0.00055,0,0,15.79536819,7.881844,-13.688316,-0.013419418,0.074601464
-0.6,0.0006,0,0,16.15977097,8.595285,-13.684263,-0.013499779,0.079477401
-0.6,0.00065,0,0,16.54692841,9.308732,-13.680211,-0.013579711,0.084394163
-0.6,0.0007,0,0,16.95528412,10.022186,-13.676158,-0.013660105,0.089344222
-0.6,0.00075,0,0,17.38334846,10.735648,-13.672106,-0.013740312,0.094321965
-0.6,0.0008,0,0,17.82969666,11.449115,-13.668054,-0.013820526,0.099323116
-0.6,0.00085,0,0,18.29299545,12.162588,-13.664001,-0.013900742,0.104344392
-0.6,0.0009,0,0,18.77198792,12.876068,-13.659948,-0.013981007,0.109383227
-0.6,0.00095,0,0,19.26550674,13.589556,-13.655896,-0.014061104,0.114437603
-0.6,0.001,0,0,19.77246284,14.30305,-13.651844,-0.014141253,0.119505937
-0.6,0,-0.001,0,14.06390858,0.04061573,-14.063798,-0.03819762,0.037221698
-0.6,0,-0.00095,0,14.04735851,0.040297322,-14.047253,-0.03691468,0.037109509
-0.6,0,-0.0009,0,14.03081036,0.039978843,-14.030708,-0.03563177,0.036998862
-0.6,0,-0.00085,0,14.01426125,0.039660368,-14.014163,-0.034348857,0.036889768
-0.6,0,-0.0008,0,13.99771309,0.039341893,-13.997619,-0.03306595,0.03678224
-0.6,0,-0.00075,0,13.98116398,0.039023418,-13.981073,-0.03178304,0.036676293
-0.6,0,-0.0007,0,13.96461487,0.038704943,-13.964528,-0.030500134,0.036571944
-0.6,0,-0.00065,0,13.94806767,0.03838647,-13.947984,-0.02921723,0.036469217
-0.6,0,-0.0006,0,13.93151855,0.038068,-13.931438,-0.027934328,0.036368137
-0.6,0,-0.00055,0,13.91497135,0.03774953,-13.914894,-0.026651429,0.036268732
-0.6,0,-0.0005,0,13.89842224,0.037431058,-13.898349,-0.025368528,0.036171038
-0.6,0,-0.00045,0,13.88187408,0.03711259,-13.8818035,-0.024085632,0.036075091
-0.6,0,-0.0004,0,13.86532688,0.036794122,-13.865259,-0.022802737,0.035980935
-0.6,0,-0.00035,0,13.84877872,0.036475655,-13.848714,-0.021519843,0.035888614
-0.6,0,-0.0003,0,13.83223248,0.036157187,-13.83217,-0.020236952,0.035798179
-0.6,0,-0.00025,0,13.81568432,0.035838723,-13.815624,-0.018954061,0.03570968
-0.6,0,-0.0002,0,13.79913616,0.035520256,-13.799079,-0.017671173,0.035623174
-0.6,0,-0.00015,0,13.78258991,0.035201795,-13.782535,-0.016388288,0.035538717
-0.6,0,-1.00E-04,0,13.76604176,0.03488333,-13.765989,-0.015105402,0.035456372
-0.6,0,-5.00E-05,0,13.74949551,0.034564868,-13.749445,-0.013822519,0.035376206
-0.6,0,3.12E-19,0,13.7329483,0.034246407,-13.7329,-0.012539638,0.035298294
-0.6,0,5.00E-05,0,13.7164011,0.033927947,-13.716354,-0.011256759,0.035222717
-0.6,0,0.0001,0,13.69985485,0.03360949,-13.69981,-0.009973882,0.035149564
-0.6,0,0.00015,0,13.6833086,0.03329103,-13.683265,-0.008691006,0.035078933
-0.6,0,0.0002,0,13.66676235,0.032972574,-13.66672,-0.007408132,0.035010927
-0.6,0,0.00025,0,13.65021515,0.032654118,-13.650175,-0.006125261,0.034945655
-0.6,0,0.0003,0,13.6336689,0.03233566,-13.63363,-0.00484239,0.034883226
-0.6,0,0.00035,0,13.6171236,0.03201721,-13.617085,-0.003559522,0.034823751
-0.6,0,0.0004,0,13.60057735,0.031698756,-13.60054,-0.002276656,0.034767333
-0.6,0,0.00045,0,13.58403301,0.031380303,-13.583996,-0.000993791,0.034714075
-0.6,0,0.0005,0,13.56748581,0.03106185,-13.567451,0.000289071,0.034664076
-0.6,0,0.00055,0,13.55094147,0.0307434,-13.550906,0.001571932,0.034617429
-0.6,0,0.0006,0,13.53439617,0.03042495,-13.534361,0.002854791,0.034574226
-0.6,0,0.00065,0,13.51784992,0.030106504,-13.517816,0.004137648,0.034534556
-0.6,0,0.0007,0,13.50130558,0.029788055,-13.501271,0.005420503,0.034498505
-0.6,0,0.00075,0,13.48475933,0.02946961,-13.484726,0.006703356,0.034466157
-0.6,0,0.0008,0,13.46821594,0.029151164,-13.468182,0.007986207,0.03443759
-0.6,0,0.00085,0,13.45167065,0.028832704,-13.451636,0.009268962,0.034412873
-0.6,0,0.0009,0,13.4351244,0.0285143,-13.435091,0.010551823,0.034392058
-0.6,0,0.00095,0,13.41858101,0.028195858,-13.418547,0.011834667,0.034375176
-0.6,0,0.001,0,13.40203667,0.027877418,-13.402001,0.013117508,0.034362235
-0.6,0,0,-0.001,19.70676613,0.035751484,-13.585183,-14.275787,0.11852571
-0.6,0,0,-0.00095,19.20162773,0.03567589,-13.592568,-13.56257,0.113475019
-0.6,0,0,-0.0009,18.71005249,0.03560062,-13.599954,-12.84936,0.108441734
-0.6,0,0,-0.00085,18.23313713,0.035525862,-13.60734,-12.136157,0.103427378
-0.6,0,0,-0.0008,17.77205658,0.03545038,-13.614725,-11.422961,0.098434139
-0.6,0,0,-0.00075,17.32808113,0.035374608,-13.622111,-10.709772,0.093464772
-0.6,0,0,-0.0007,16.90255165,0.035299383,-13.629497,-9.99659,0.088522643
-0.6,0,0,-0.00065,16.49689484,0.035223868,-13.636882,-9.283413,0.083611951
-0.6,0,0,-0.0006,16.11261559,0.035148565,-13.644268,-8.570244,0.078738005
-0.6,0,0,-0.00055,15.7512722,0.03507336,-13.651653,-7.85708,0.073907753
-0.6,0,0,-0.0005,15.41448021,0.03499798,-13.6590395,-7.1439214,0.06913106
-0.6,0,0,-0.00045,15.10387897,0.034923006,-13.666425,-6.430768,0.064423899
-0.6,0,0,-0.0004,14.82111549,0.034847844,-13.673811,-5.7176166,0.059815086
-0.6,0,0,-0.00035,14.5678091,0.034772485,-13.681196,-5.0044727,0.055355629
-0.6,0,0,-0.0003,14.34552288,0.0346973,-13.688582,-4.291332,0.051107304
-0.6,0,0,-0.00025,14.15571404,0.034622446,-13.695969,-3.5781949,0.04711403
-0.6,0,0,-0.0002,13.99970341,0.034547348,-13.703355,-2.8650606,0.04343562
-0.6,0,0,-0.00015,13.87863159,0.034471918,-13.710741,-2.1519282,0.040169337
-0.6,0,0,-1.00E-04,13.79341698,0.03439695,-13.718127,-1.4387976,0.037441888
-0.6,0,0,-5.00E-05,13.74472618,0.03432156,-13.725513,-0.7256684,0.035845073
-0.6,0,0,3.12E-19,13.7329483,0.034246407,-13.7329,-0.012539638,0.035298294
-0.6,0,0,5.00E-05,13.75817776,0.034171253,-13.740286,0.70058906,0.035685099
-0.6,0,0,0.0001,13.82021236,0.034096282,-13.747673,1.4137182,0.037124379
-0.6,0,0,0.00015,13.91856003,0.034021012,-13.755059,2.1268487,0.039864452
-0.6,0,0,0.0002,14.05245876,0.03394602,-13.762446,2.8399806,0.043259055
-0.6,0,0,0.00025,14.2209034,0.033870768,-13.769834,3.553115,0.04706331
-0.6,0,0,0.0003,14.42268562,0.03379552,-13.777221,4.266252,0.051175787
-0.6,0,0,0.00035,14.65642929,0.033720195,-13.784608,4.9793925,0.055530633
-0.6,0,0,0.0004,14.92063141,0.0336451,-13.791995,5.6925364,0.060069284
-0.6,0,0,0.00045,15.21370697,0.033569783,-13.799383,6.4056845,0.064741891
-0.6,0,0,0.0005,15.53402615,0.033494703,-13.806771,7.1188407,0.069510265
-0.6,0,0,0.00055,15.87993431,0.03341947,-13.814158,7.8319993,0.074347758
-0.6,0,0,0.0006,16.24980354,0.033344503,-13.821547,8.545163,0.079236691
-0.6,0,0,0.00065,16.64203262,0.0332693,-13.828935,9.258332,0.084165319
-0.6,0,0,0.0007,17.05508614,0.03319429,-13.836324,9.971509,0.089125694
-0.6,0,0,0.00075,17.48748398,0.033118885,-13.843712,10.684691,0.094112235
-0.6,0,0,0.0008,17.93782997,0.033043887,-13.8511,11.39788,0.099120897
-0.6,0,0,0.00085,18.40480804,0.032968827,-13.858489,12.111075,0.104148678
-0.6,0,0,0.0009,18.88718414,0.03289377,-13.865878,12.824277,0.109193241
-0.6,0,0,0.00095,19.38381004,0.032818828,-13.873266,13.537486,0.114252799
-0.6,0,0,0.001,19.89362335,0.032743566,-13.880655,14.250704,0.11932593
-0.6,-0.001,-0.001,-0.001,24.55281639,-14.227312,-13.997168,-14.300479,0.161999263
-0.6,-0.00095,-0.00095,-0.00095,23.72260666,-13.514142,-13.983953,-13.585989,0.154696955
-0.6,-0.0009,-0.0009,-0.0009,22.9068222,-12.800982,-13.970739,-12.8715105,0.147412692
-0.6,-0.00085,-0.00085,-0.00085,22.10705757,-12.087835,-13.957526,-12.157043,0.140147942
-0.6,-0.0008,-0.0008,-0.0008,21.3251133,-11.374699,-13.944312,-11.442588,0.132904266
-0.6,-0.00075,-0.00075,-0.00075,20.5630188,-10.661573,-13.931098,-10.728144,0.125683407
-0.6,-0.0007,-0.0007,-0.0007,19.82305908,-9.948458,-13.917884,-10.013708,0.1184874
-0.6,-0.00065,-0.00065,-0.00065,19.10780907,-9.235353,-13.904671,-9.299285,0.11131887
-0.6,-0.0006,-0.0006,-0.0006,18.42013741,-8.52226,-13.891457,-8.584871,0.104181344
-0.6,-0.00055,-0.00055,-0.00055,17.76325035,-7.809175,-13.8782425,-7.8704677,0.097079875
-0.6,-0.0005,-0.0005,-0.0005,17.14068604,-7.0961003,-13.865029,-7.156074,0.090021937
-0.6,-0.00045,-0.00045,-0.00045,16.55630684,-6.3830338,-13.851815,-6.441688,0.083018721
-0.6,-0.0004,-0.0004,-0.0004,16.01429367,-5.669974,-13.838602,-5.7273097,0.076087107
-0.6,-0.00035,-0.00035,-0.00035,15.51908684,-4.956926,-13.825388,-5.012943,0.069252778
-0.6,-0.0003,-0.0003,-0.0003,15.0752964,-4.2438855,-13.812175,-4.298584,0.062558127
-0.6,-0.00025,-0.00025,-0.00025,14.68757915,-3.5308518,-13.798963,-3.5842314,0.056083938
-0.6,-0.0002,-0.0002,-0.0002,14.36047554,-2.8178236,-13.785749,-2.869885,0.049977086
-0.6,-0.00015,-0.00015,-0.00015,14.09820271,-2.1048014,-13.772536,-2.1555433,0.044418523
-0.6,-1.00E-04,-1.00E-04,-1.00E-04,13.90442848,-1.3917823,-13.759324,-1.4412059,0.039625076
-0.6,-5.00E-05,-5.00E-05,-5.00E-05,13.78204155,-0.6787672,-13.746112,-0.7268718,0.036324091
-0.6,3.12E-19,3.12E-19,3.12E-19,13.7329483,0.034246407,-13.7329,-0.012539638,0.035298294
-0.6,5.00E-05,5.00E-05,5.00E-05,13.75793362,0.747259,-13.719687,0.70179164,0.036134664
-0.6,0.0001,0.0001,0.0001,13.8565979,1.4602722,-13.706476,1.416123,0.039340342
-0.6,0.00015,0.00015,0.00015,14.02738476,2.1732867,-13.693265,2.130456,0.044121368
-0.6,0.0002,0.0002,0.0002,14.26770687,2.8863041,-13.680054,2.8447917,0.049658531
-0.6,0.00025,0.00025,0.00025,14.57412529,3.5993247,-13.666842,3.5591304,0.05569454
-0.6,0.0003,0.0003,0.0003,14.94257641,4.3123493,-13.653631,4.2734733,0.062090089
-0.6,0.00035,0.00035,0.00035,15.36860085,5.02538,-13.640421,4.9878225,0.068710167
-0.6,0.0004,0.0004,0.0004,15.84756184,5.7384195,-13.627211,5.7021813,0.07547488
-0.6,0.00045,0.00045,0.00045,16.37481117,6.451464,-13.614,6.4165444,0.082346426
-0.6,0.0005,0.0005,0.0005,16.94584846,7.1645174,-13.600791,7.1309166,0.089307492
-0.6,0.00055,0.00055,0.00055,17.55640411,7.877579,-13.587581,7.8452964,0.096346694
-0.6,0.0006,0.0006,0.0006,18.2025013,8.59065,-13.574371,8.559686,0.103444539
-0.6,0.00065,0.00065,0.00065,18.88049698,9.30373,-13.561162,9.274084,0.110584221
-0.6,0.0007,0.0007,0.0007,19.58708191,10.016822,-13.547953,9.988494,0.117756933
-0.6,0.00075,0.00075,0.00075,20.31927299,10.729922,-13.534743,10.702914,0.124959539
-0.6,0.0008,0.0008,0.0008,21.07440948,11.443035,-13.521535,11.417345,0.132194271
-0.6,0.00085,0.00085,0.00085,21.85011101,12.156159,-13.508326,12.131787,0.139464427
-0.6,0.0009,0.0009,0.0009,22.64426613,12.869294,-13.495117,12.84624,0.146764511
-0.6,0.00095,0.00095,0.00095,23.45500565,13.58244,-13.481909,13.560706,0.154086328
-0.6,0.001,0.001,0.001,24.28067017,14.2956,-13.468699,14.275185,0.161425347
-0.6,0.00015,0.0006,-0.00025,14.11598015,2.1710145,-13.48527,-3.5630178,0.049713261
-0.6,0.0009,-0.00095,0.0001,19.06749153,12.882099,-13.989078,1.387966,0.11050789
-0.6,-5.00E-05,-0.0008,0.0005,15.77860641,-0.67483205,-14.075543,7.098458,0.070240225
-0.6,-0.00055,0.00055,0.0009,20.3578968,-7.818224,-13.7285595,12.839237,0.124212895
-0.6,0.0008,3.12E-19,0.0008,21.23703575,11.448214,-13.786253,11.396901,0.132466095
-0.6,-0.00015,0.00065,0.0003,14.38962555,-2.11056,-13.574298,4.2831407,0.053687844
-0.6,0.00035,0.0009,0.00095,19.81434059,5.021129,-13.547085,13.559971,0.120308134
-0.6,5.00E-05,0.0007,-5.00E-05,13.52881908,0.74326366,-13.489831,-0.70778203,0.035838211
-0.6,-0.00045,-0.0005,5.00E-05,15.3495121,-6.38341,-13.942223,0.6884921,0.065241255
-0.6,-0.00095,-0.00075,0.00035,20.15971375,-13.516879,-14.109854,4.9618587,0.12061048
-0.6,0.0007,-0.001,-0.00095,21.85370255,10.030619,-13.866777,-13.589829,0.137627262
-0.6,0.0006,-0.00045,-0.0006,18.34464073,8.599237,-13.744533,-8.582932,0.103752906
-0.6,0.00055,0.00075,0.00015,15.74418354,7.8767815,-13.462303,2.1452274,0.075933522
-0.6,0.0002,-1.00E-04,-0.0005,15.69891453,2.8893087,-13.675915,-7.1468296,0.072786605
-0.6,0.00075,0.0005,-0.00075,20.22667122,10.733798,-13.395864,-10.698349,0.12473452
-0.6,0.00085,0.00045,0.0007,20.80724907,12.158864,-13.618521,9.981959,0.129112954
-0.6,0.0004,-0.00085,0.00085,19.44663048,5.745921,-14.1073265,12.088803,0.113344815
-0.6,0.001,0.0002,-1.00E-04,19.76799774,14.301905,-13.570891,-1.4353315,0.119852541
-0.6,-0.0009,0.00025,0.0006,20.68865776,-12.809981,-13.8118925,8.55316,0.127205853
-0.6,-0.0008,0.001,-0.00015,17.74627304,-11.386489,-13.444771,-2.1251266,0.099740183
-0.6,0.0005,-0.00025,3.12E-19,15.52941608,7.1700196,-13.775093,-0.019754022,0.069964525
-0.6,-0.00085,-0.00015,-0.00035,19.01940727,-12.092689,-13.799757,-5.0071383,0.111060577
-0.6,-0.0004,0.00015,-0.00055,16.72566986,-5.673259,-13.634451,-7.8526382,0.086678946
-0.6,-0.0002,0.00035,-0.0007,17.05167389,-2.8206213,-13.529898,-9.987269,0.091170305
-0.6,1.00E-04,0.0003,0.00045,15.18971252,1.4584833,-13.692006,6.413203,0.06540521
-0.6,-0.00065,-0.0004,-0.0008,20.16067123,-9.236779,-13.799788,-11.432429,0.122271909
-0.6,-0.00035,-0.0003,-0.00045,16.00927162,-4.9571123,-13.794072,-6.437965,0.07634298
-0.6,0.00065,0.0004,0.00065,18.93766594,9.305346,-13.643887,9.2676935,0.110677745
-0.6,-0.0006,5.00E-05,-0.0003,16.7140255,-8.52669,-13.720689,-4.289164,0.085987609
-0.6,-0.0003,-0.00035,-0.0004,15.54415894,-4.2434335,-13.813949,-5.7261653,0.069663573
-0.6,-0.001,0.00095,0.00025,19.97112083,-14.240587,-13.53668,3.5790524,0.121816299
-0.6,0.0003,-0.0006,0.00055,16.59551811,4.3177953,-13.988378,7.8162084,0.081777665
-0.6,-0.00025,-0.0007,-0.0009,19.2321434,-3.5271468,-13.851851,-12.867042,0.112560215
-0.6,-3.12E-19,-0.00065,0.0002,14.25987244,0.038086046,-13.9775305,2.823325,0.044116122
-0.6,0.00095,-0.0009,0.001,24.20884705,13.59458,-14.101539,14.226817,0.158420379
-0.6,-0.0007,-0.00055,0.00075,20.27903175,-9.951503,-14.082507,10.671914,0.121495916
-0.6,-0.0001,-5.00E-05,-0.00085,18.30519104,-1.3910211,-13.631992,-12.137291,0.104053562
-0.6,-0.0005,-0.0002,-0.001,21.01829338,-7.0974584,-13.691903,-14.280284,0.131066275
-0.6,-0.00075,0.0008,-0.0002,17.44155884,-10.6717615,-13.499491,-2.843452,0.096054487
-0.6,0.00045,0.00085,0.0004,15.99343681,6.448949,-13.474254,5.7136292,0.078802714
-0.6,0.00025,0.0001,-0.00065,16.84120941,3.6017048,-13.583525,-9.281266,0.088155042
-0.6,0.0005,-0.00075,0.00035,16.48719788,7.1727576,-13.99225,4.9594526,0.080724396
-0.6,-0.0007,-5.00E-05,0.00065,19.44427109,-9.9543915,-13.902296,9.258289,0.114150131
-0.6,-0.0008,-0.00065,0.00025,18.42139053,-11.3769245,-14.049803,3.5378313,0.102892758
-0.6,-0.001,0.0006,-0.0006,21.42070389,-14.237502,-13.526853,-8.5536175,0.135940485
-0.6,-0.00065,0.0004,0.0005,18.01987457,-9.243444,-13.727176,7.130163,0.100494266
-0.6,5.00E-05,0.0008,-0.0002,13.75250912,0.7428531,-13.434583,-2.8445861,0.042889535
-0.6,0.0009,-0.0005,-0.00035,19.51403618,12.879934,-13.773701,-5.01897,0.116035678
-0.6,-0.00075,-0.0006,-0.00025,17.92645454,-10.663049,-13.955323,-3.59251,0.098207092
-0.6,-0.0006,0.0003,0.0009,20.69569206,-8.530126,-13.815334,12.832971,0.127012954
-0.6,-0.00015,0.0007,-0.00015,13.82100105,-2.1101923,-13.491273,-2.1337116,0.043458277
-0.6,0.00025,0.00045,-0.0003,14.6303215,3.5988731,-13.519412,-4.280176,0.058543236
-0.6,-0.0002,0.0009,0.00085,18.42724228,-2.8263292,-13.576945,12.134316,0.105907836
-0.6,-0.0009,0.00075,5.00E-05,18.67309189,-12.812124,-13.565166,0.7211793,0.108303249
-0.6,0.00085,0.00065,3.12E-19,18.13006401,12.158366,-13.448917,0.002777159,0.103974309
-0.6,0.00095,5.00E-05,-0.0009,23.07086945,13.591071,-13.506417,-12.850078,0.150477095
-0.6,0.0002,-0.00055,0.00075,17.84589958,2.89035,-14.009492,10.670338,0.096715365
-0.6,0.00075,-0.0002,0.00055,19.17006683,10.736256,-13.819545,7.8258824,0.112029008
-0.6,0.00055,-0.00085,0.001,21.53914261,7.8861504,-14.117333,14.228288,0.134021353
-0.6,0.00065,-0.0009,-0.0005,18.20678711,9.315432,-13.904162,-7.168273,0.101402531
-0.6,0.0001,0.00055,-0.0007,16.80467033,1.458637,-13.439396,-9.982583,0.088971079
-0.6,-0.00095,-3.12E-19,-0.00075,22.02585411,-13.520227,-13.699145,-10.708645,0.140710843
-0.6,-0.00085,0.0002,0.0008,21.64077377,-12.096603,-13.853941,11.40454,0.135642443
-0.6,0.00035,0.0005,-0.00055,16.36805344,5.025817,-13.457831,-7.8448143,0.083413793
-0.6,-0.00055,-0.0008,0.00015,16.22407913,-7.808556,-14.064376,2.1072545,0.076564893
-0.6,-0.0004,-0.00035,-0.0004,15.99965,-5.6702895,-13.822057,-5.7260237,0.076042518
-0.6,0.00015,0.00095,0.0002,13.90783691,2.168097,-13.435933,2.8640847,0.046395427
-0.6,0.0008,0.00015,0.0003,18.32880402,11.447735,-13.662741,4.2689457,0.104459106
-0.6,-1.00E-04,-0.001,0.0001,14.22264862,-1.386366,-14.0866785,1.3882382,0.041152445
-0.6,3.12E-19,1.00E-04,0.00045,15.18477821,0.03293286,-13.766294,6.4082427,0.064682061
-0.6,0.00045,0.00025,-0.00045,16.32375145,6.4541063,-13.547221,-6.4251184,0.082149826
-0.6,0.0007,0.00085,0.0004,17.71934319,10.016153,-13.453992,5.7133093,0.099206445
-0.6,-5.00E-05,-0.0004,-0.00085,18.35433769,-0.67536163,-13.7437525,-12.146392,0.103853537
-0.6,0.0004,0.00035,-0.001,20.42235374,5.7410626,-13.43694,-14.267492,0.126416121
-0.6,-0.00025,-0.0001,-5.00E-05,14.24298954,-3.5320904,-13.7788725,-0.72783756,0.047572095
-0.6,0.0003,-0.00015,0.00095,19.87292099,4.3144193,-13.898581,13.533227,0.118912886
-0.6,-0.0005,-0.0003,-0.0008,19.24058914,-7.097028,-13.754536,-11.430014,0.113341157
-0.6,0.001,-0.00045,-1.00E-04,19.9205246,14.306145,-13.785978,-1.4520253,0.120233215
-0.6,-0.00045,-0.00025,-0.00065,17.78414726,-6.384058,-13.756093,-9.289219,0.097923081
-0.6,0.0006,-0.00095,-0.00095,21.22993279,8.603264,-13.858311,-13.588269,0.131891719
-0.6,-0.0003,-0.0007,0.0006,16.99706268,-4.2427654,-14.0775,8.5277815,0.086070548
-0.6,-0.00035,0.001,0.0007,17.54387474,-4.966946,-13.533864,9.997576,0.096559423
-0.6,-0.00025,-0.0004,0.0001,14.41017342,-3.5304193,-13.900302,1.4038669,0.049186017
-0.6,0.0003,0.0004,0.00065,17.07089424,4.311254,-13.6722555,9.268115,0.090282146
-0.6,0.0006,-0.00095,0.0003,17.00493431,8.6010065,-14.042938,4.2410364,0.086682366
-0.6,-3.12E-19,0.00095,-0.0008,17.51644516,0.029399475,-13.300373,-11.398469,0.097821366
-0.6,0.0005,0.00015,-0.0006,17.5641346,7.168466,-13.5541,-8.567283,0.096423305
-0.6,-0.0001,0.00085,0.0006,16.09068108,-1.3988421,-13.548409,8.567022,0.079565835
-0.6,-0.0002,-0.00015,-0.00045,15.42451954,-2.8177893,-13.732275,-6.4343204,0.068553566
-0.6,-0.0009,-0.00025,0.0004,19.77113152,-12.806552,-13.947756,5.6877065,0.117569824
-0.6,0.00045,0.001,-0.00035,15.60911179,6.4490976,-13.31382,-4.979529,0.075361069
-0.6,-0.00095,0.0003,0.001,24.04842949,-13.524611,-13.858547,14.260173,0.157431522
-0.6,-0.00055,-0.0006,0.0005,17.57486916,-7.8104157,-14.04991,7.1044693,0.093218613
-0.6,0.0007,0.0007,-0.0003,17.26849174,10.0181465,-13.400211,-4.2745633,0.094706089
-0.6,-0.0005,-0.00085,0.00015,15.90374279,-7.094799,-14.076865,2.1058872,0.071992093
-0.6,0.00035,0.0008,-0.00055,16.28221893,5.023889,-13.358562,-7.83709,0.083228011
-0.6,-0.0004,-0.0007,5.00E-05,15.12359047,-5.6687164,-14.004348,0.68328,0.060906557
-0.6,0.00065,-0.001,0.00025,17.22063637,9.314849,-14.048043,3.5265286,0.089329628
-0.6,-0.00035,0.0002,-5.00E-05,14.57674599,-4.9608183,-13.687712,-0.7199799,0.055525738
-0.6,-0.0008,-3.12E-19,0.00095,22.51960373,-11.3822155,-13.938228,13.538964,0.143395687
-0.6,-0.0006,-0.00055,3.12E-19,16.35935593,-8.523338,-13.963545,-0.025691733,0.079229084
-0.6,-0.00065,-0.00075,-0.001,21.9641571,-9.234402,-13.88606,-14.294313,0.139033979
-0.6,0.0009,0.0005,0.00085,22.31939697,12.871918,-13.620088,12.122805,0.14321952
-0.6,0.00075,-0.0008,0.0002,17.84270287,10.740548,-13.966372,2.8183558,0.097308073
-0.6,-0.001,-0.0001,-0.0002,20.04332161,-14.233567,-13.817566,-2.8662076,0.121032965
-0.6,-0.00085,0.00025,-1.00E-04,18.33457565,-12.095411,-13.704363,-1.4311236,0.104180663
-0.6,-0.00045,-0.0009,-0.0007,18.33231735,-6.379903,-13.963791,-10.019144,0.102574064
-0.6,0.00055,0.0009,0.00035,16.36257362,7.875551,-13.442217,5.00163,0.083739738
-0.6,5.00E-05,0.00055,-0.00015,13.71283913,0.7443715,-13.5246935,-2.137882,0.039903376
-0.6,0.0008,-0.0005,-0.0005,19.28071404,11.453253,-13.759645,-7.1582866,0.113676792
-0.6,-0.0003,5.00E-05,0.0008,18.4408493,-4.2478056,-13.8589,11.399648,0.104153525
-0.6,-5.00E-05,-0.00065,-0.0004,15.04495144,-0.6744298,-13.892948,-5.734258,0.06079608
-0.6,0.00025,0.0006,-0.00095,19.37385178,3.5990295,-13.373762,-13.54753,0.11669135
-0.6,0.00095,-0.0002,-0.00075,22.01978493,13.592348,-13.611301,-10.716876,0.140740207
-0.6,0.0002,-0.00035,0.0007,17.37250137,2.8891366,-13.935924,9.962263,0.091777404
-0.6,0.001,-0.0003,-0.00065,21.85165596,14.306287,-13.655113,-9.293166,0.139046434
-0.6,-0.00075,-5.00E-05,-0.00085,21.17373657,-10.66588,-13.684698,-12.136522,0.132541663
-0.6,0.00015,-0.00045,0.00075,17.72290802,2.1762774,-13.980455,10.672964,0.095589151
-0.6,0.0004,0.00045,0.00055,16.74183846,5.737912,-13.632829,7.8429265,0.086731557
-0.6,-0.00015,1.00E-04,-0.0009,18.81106949,-2.1053398,-13.579026,-12.846554,0.109724578
-0.6,1.00E-04,0.00075,0.0009,18.76932526,1.4550078,-13.609608,12.843251,0.109420194
-0.6,-0.0007,0.00065,0.00045,18.0695858,-9.958334,-13.641131,6.4234757,0.101744879
-0.6,0.00085,0.00035,-0.00025,18.5253067,12.160725,-13.511254,-3.5706866,0.107462235
-0.4,-0.001,0,0,16.97880936,-14.246774,-9.236308,-0.006624219,0.113398771
-0.4,-0.00095,0,0,16.38239098,-13.533236,-9.23224,-0.006683194,0.108216444
-0.4,-0.0009,0,0,15.79570103,-12.819711,-9.228171,-0.006742072,0.103048471
